T,tmax
1986-04-22 12:00:00,19.057543
1986-04-23 12:00:00,20.156849
1986-04-24 12:00:00,19.979792
1986-04-25 12:00:00,20.55251
1986-04-26 12:00:00,19.800879
1986-04-27 12:00:00,19.409433
1986-04-28 12:00:00,20.810572
1986-04-29 12:00:00,20.934546
1986-04-30 12:00:00,20.223759
1986-05-01 12:00:00,20.876703
1986-05-02 12:00:00,22.324692
1986-05-03 12:00:00,21.473532
1986-05-04 12:00:00,21.612104
1986-05-05 12:00:00,20.816027
1986-05-06 12:00:00,20.911638
1986-05-07 12:00:00,21.56556
1986-05-08 12:00:00,21.313467
1986-05-09 12:00:00,21.815338
1986-05-10 12:00:00,21.982544
1986-05-11 12:00:00,22.484358
1986-05-12 12:00:00,22.110203
1986-05-13 12:00:00,22.825918
1986-05-14 12:00:00,21.291096
1986-05-15 12:00:00,21.834656
1986-05-16 12:00:00,22.947994
1986-05-17 12:00:00,22.045944
1986-05-18 12:00:00,21.19914
1986-05-19 12:00:00,21.973358
1986-05-20 12:00:00,21.05114
1986-05-21 12:00:00,20.860708
1986-05-22 12:00:00,20.324627
1986-05-23 12:00:00,20.801138
1986-05-24 12:00:00,21.94423
1986-05-25 12:00:00,20.511179
1986-05-26 12:00:00,18.039692
1986-05-27 12:00:00,18.48062
1986-05-28 12:00:00,17.79872
1986-05-29 12:00:00,19.016256
1986-05-30 12:00:00,18.687103
1986-05-31 12:00:00,19.503136
1986-06-01 12:00:00,17.425056
1986-06-02 12:00:00,18.320225
1986-06-03 12:00:00,19.539707
1986-06-04 12:00:00,19.417704
1986-06-05 12:00:00,20.263721
1986-06-06 12:00:00,18.725359
1986-06-07 12:00:00,18.970663
1986-06-08 12:00:00,20.146309
1986-06-09 12:00:00,20.626154
1986-06-10 12:00:00,21.256872
1986-06-11 12:00:00,21.1318
1986-06-12 12:00:00,20.148003
1986-06-13 12:00:00,20.621622
1986-06-14 12:00:00,20.870953
1986-06-15 12:00:00,20.640402
1986-06-16 12:00:00,20.946234
1986-06-17 12:00:00,20.930588
1986-06-18 12:00:00,21.206316
1986-06-19 12:00:00,20.821043
1986-06-20 12:00:00,21.166637
1986-06-21 12:00:00,21.231129
1986-06-22 12:00:00,21.182146
1986-06-23 12:00:00,20.709766
1986-06-24 12:00:00,19.589796
1986-06-25 12:00:00,20.553938
1986-06-26 12:00:00,20.95822
1986-06-27 12:00:00,21.334312
1986-06-28 12:00:00,20.580564
1986-06-29 12:00:00,21.174175
1986-06-30 12:00:00,21.161018
1986-07-01 12:00:00,20.93319
1986-07-02 12:00:00,19.947203
1986-07-03 12:00:00,20.32005
1986-07-04 12:00:00,20.667639
1986-07-05 12:00:00,20.607065
1986-07-06 12:00:00,19.42304
1986-07-07 12:00:00,19.681448
1986-07-08 12:00:00,20.169611
1986-07-09 12:00:00,20.170633
1986-07-10 12:00:00,19.581142
1986-07-11 12:00:00,20.055492
1986-07-12 12:00:00,20.571802
1986-07-13 12:00:00,19.893568
1986-07-14 12:00:00,20.043005
1986-07-15 12:00:00,20.016563
1986-07-16 12:00:00,19.785662
1986-07-17 12:00:00,19.840096
1986-07-18 12:00:00,20.888655
1986-07-19 12:00:00,20.495451
1986-07-20 12:00:00,21.18067
1986-07-21 12:00:00,21.143642
1986-07-22 12:00:00,19.86743
1986-07-23 12:00:00,19.712067
1986-07-24 12:00:00,18.901026
1986-07-25 12:00:00,20.576574
1986-07-26 12:00:00,20.846914
1986-07-27 12:00:00,21.526781
1986-07-28 12:00:00,21.23097
1986-07-29 12:00:00,20.984999
1986-07-30 12:00:00,20.642069
1986-07-31 12:00:00,21.961784
1986-08-01 12:00:00,21.211447
1986-08-02 12:00:00,20.611977
1986-08-03 12:00:00,20.311043
1986-08-04 12:00:00,20.532076
1986-08-05 12:00:00,21.898277
1986-08-06 12:00:00,21.448545
1986-08-07 12:00:00,21.015203
1986-08-08 12:00:00,21.358732
1986-08-09 12:00:00,21.87371
1986-08-10 12:00:00,21.719305
1986-08-11 12:00:00,22.18558
1986-08-12 12:00:00,21.50319
1986-08-13 12:00:00,20.775324
1986-08-14 12:00:00,21.062326
1986-08-15 12:00:00,20.452204
1986-08-16 12:00:00,19.616163
1986-08-17 12:00:00,20.62755
1986-08-18 12:00:00,18.506392
1986-08-19 12:00:00,17.633368
1986-08-20 12:00:00,19.502522
1986-08-21 12:00:00,20.57794
1986-08-22 12:00:00,19.14141
1986-08-23 12:00:00,20.506071
1986-08-24 12:00:00,21.372158
1986-08-25 12:00:00,21.73788
1986-08-26 12:00:00,19.317505
1986-08-27 12:00:00,19.786053
1986-08-28 12:00:00,19.852686
1986-08-29 12:00:00,21.174707
1986-08-30 12:00:00,20.883057
1986-08-31 12:00:00,20.14981
1986-09-01 12:00:00,20.58947
1986-09-02 12:00:00,20.86127
1986-09-03 12:00:00,20.618153
1986-09-04 12:00:00,21.795639
1986-09-05 12:00:00,21.75684
1986-09-06 12:00:00,21.830606
1986-09-07 12:00:00,21.94319
1986-09-08 12:00:00,22.03996
1986-09-09 12:00:00,22.415165
1986-09-10 12:00:00,22.807585
1986-09-11 12:00:00,22.182922
1986-09-12 12:00:00,22.486166
1986-09-13 12:00:00,21.904188
1986-09-14 12:00:00,21.88272
1986-09-15 12:00:00,21.077414
1986-09-16 12:00:00,21.300283
1986-09-17 12:00:00,21.847748
1986-09-18 12:00:00,21.893715
1986-09-19 12:00:00,21.568247
1986-09-20 12:00:00,21.798813
1986-09-21 12:00:00,22.883099
1986-09-22 12:00:00,22.277605
1986-09-23 12:00:00,20.206724
1986-09-24 12:00:00,21.185612
1986-09-25 12:00:00,20.333141
1986-09-26 12:00:00,20.319702
1986-09-27 12:00:00,17.574764
1986-09-28 12:00:00,19.011486
1986-09-29 12:00:00,18.771595
1986-09-30 12:00:00,19.846088
1986-10-01 12:00:00,21.104475
1986-10-02 12:00:00,21.8424
1986-10-03 12:00:00,19.10385
1986-10-04 12:00:00,21.280277
1986-10-05 12:00:00,22.19929
1986-10-06 12:00:00,20.303667
1986-10-07 12:00:00,19.816225
1986-10-08 12:00:00,20.90695
1986-10-09 12:00:00,20.308964
1986-10-10 12:00:00,20.58888
1986-10-11 12:00:00,20.59291
1986-10-12 12:00:00,19.067577
1986-10-13 12:00:00,18.003548
1986-10-14 12:00:00,20.32524
1986-10-15 12:00:00,21.551723
1986-10-16 12:00:00,19.41827
1986-10-17 12:00:00,21.157602
1986-10-18 12:00:00,21.945543
1986-10-19 12:00:00,20.494598
1986-10-20 12:00:00,19.811777
1986-10-21 12:00:00,20.10612
1986-10-22 12:00:00,20.770458
1986-10-23 12:00:00,21.206194
1986-10-24 12:00:00,20.697826
1986-10-25 12:00:00,21.530945
1986-10-26 12:00:00,21.652054
1986-10-27 12:00:00,21.296532
1986-10-28 12:00:00,22.145649
1986-10-29 12:00:00,20.768387
1986-10-30 12:00:00,18.478788
1986-10-31 12:00:00,18.27806
1986-11-01 12:00:00,21.175932
1986-11-02 12:00:00,20.051569
1986-11-03 12:00:00,20.129143
1986-11-04 12:00:00,18.630892
1986-11-05 12:00:00,20.377562
1986-11-06 12:00:00,21.658596
1986-11-07 12:00:00,19.6939
1986-11-08 12:00:00,19.500294
1986-11-09 12:00:00,21.514845
1986-11-10 12:00:00,21.225248
1986-11-11 12:00:00,21.056417
1986-11-12 12:00:00,21.828876
1986-11-13 12:00:00,22.331232
1986-11-14 12:00:00,22.74577
1986-11-15 12:00:00,22.022953
1986-11-16 12:00:00,22.08066
1986-11-17 12:00:00,21.114107
1986-11-18 12:00:00,19.952978
1986-11-19 12:00:00,20.160315
1986-11-20 12:00:00,20.465246
1986-11-21 12:00:00,19.356007
1986-11-22 12:00:00,19.870796
1986-11-23 12:00:00,20.962837
1986-11-24 12:00:00,20.542019
1986-11-25 12:00:00,20.073767
1986-11-26 12:00:00,21.707521
1986-11-27 12:00:00,20.81609
1986-11-28 12:00:00,20.963469
1986-11-29 12:00:00,21.32814
1986-11-30 12:00:00,21.055668
1986-12-01 12:00:00,21.929445
1986-12-02 12:00:00,21.59695
1986-12-03 12:00:00,21.894993
1986-12-04 12:00:00,20.88986
1986-12-05 12:00:00,19.204737
1986-12-06 12:00:00,21.042122
1986-12-07 12:00:00,22.504086
1986-12-08 12:00:00,21.665316
1986-12-09 12:00:00,21.814974
1986-12-10 12:00:00,21.518423
1986-12-11 12:00:00,21.750555
1986-12-12 12:00:00,20.200186
1986-12-13 12:00:00,19.825659
1986-12-14 12:00:00,19.255657
1986-12-15 12:00:00,18.769758
1986-12-16 12:00:00,20.231627
1986-12-17 12:00:00,20.64924
1986-12-18 12:00:00,22.021837
1986-12-19 12:00:00,21.401585
1986-12-20 12:00:00,21.621933
1986-12-21 12:00:00,20.551794
1986-12-22 12:00:00,21.046282
1986-12-23 12:00:00,21.786964
1986-12-24 12:00:00,19.763365
1986-12-25 12:00:00,20.356255
1986-12-26 12:00:00,22.064396
1986-12-27 12:00:00,21.422287
1986-12-28 12:00:00,21.98183
1986-12-29 12:00:00,20.116076
1986-12-30 12:00:00,20.037903
1986-12-31 12:00:00,19.648153
1987-01-01 12:00:00,22.259008
1987-01-02 12:00:00,21.30005
1987-01-03 12:00:00,20.06891
1987-01-04 12:00:00,21.604778
1987-01-05 12:00:00,20.729786
1987-01-06 12:00:00,18.537863
1987-01-07 12:00:00,20.480421
1987-01-08 12:00:00,21.670467
1987-01-09 12:00:00,21.096672
1987-01-10 12:00:00,18.953428
1987-01-11 12:00:00,19.997509
1987-01-12 12:00:00,19.441078
1987-01-13 12:00:00,21.117609
1987-01-14 12:00:00,21.852127
1987-01-15 12:00:00,21.13162
1987-01-16 12:00:00,20.646076
1987-01-17 12:00:00,20.980738
1987-01-18 12:00:00,21.267893
1987-01-19 12:00:00,21.758509
1987-01-20 12:00:00,20.078054
1987-01-21 12:00:00,20.006346
1987-01-22 12:00:00,21.302898
1987-01-23 12:00:00,20.393793
1987-01-24 12:00:00,21.57544
1987-01-25 12:00:00,22.38323
1987-01-26 12:00:00,20.702919
1987-01-27 12:00:00,19.154882
1987-01-28 12:00:00,20.159246
1987-01-29 12:00:00,21.025036
1987-01-30 12:00:00,22.482595
1987-01-31 12:00:00,21.94814
1987-02-01 12:00:00,21.171528
1987-02-02 12:00:00,20.674257
1987-02-03 12:00:00,22.023108
1987-02-04 12:00:00,21.138899
1987-02-05 12:00:00,21.231457
1987-02-06 12:00:00,20.48151
1987-02-07 12:00:00,21.09217
1987-02-08 12:00:00,21.925335
1987-02-09 12:00:00,20.983519
1987-02-10 12:00:00,22.069191
1987-02-11 12:00:00,22.741734
1987-02-12 12:00:00,22.240242
1987-02-13 12:00:00,21.217937
1987-02-14 12:00:00,19.888018
1987-02-15 12:00:00,21.49206
1987-02-16 12:00:00,22.808239
1987-02-17 12:00:00,21.320404
1987-02-18 12:00:00,21.50337
1987-02-19 12:00:00,20.786377
1987-02-20 12:00:00,20.93558
1987-02-21 12:00:00,21.079058
1987-02-22 12:00:00,22.00319
1987-02-23 12:00:00,20.82268
1987-02-24 12:00:00,21.932615
1987-02-25 12:00:00,23.12931
1987-02-26 12:00:00,23.881712
1987-02-27 12:00:00,21.754745
1987-02-28 12:00:00,20.803951
1987-03-01 12:00:00,23.608393
1987-03-02 12:00:00,24.071325
1987-03-03 12:00:00,23.278133
1987-03-04 12:00:00,22.579681
1987-03-05 12:00:00,21.111044
1987-03-06 12:00:00,19.753782
1987-03-07 12:00:00,18.507095
1987-03-08 12:00:00,19.36533
1987-03-09 12:00:00,18.051003
1987-03-10 12:00:00,20.491022
1987-03-11 12:00:00,20.761528
1987-03-12 12:00:00,19.257412
1987-03-13 12:00:00,19.162638
1987-03-14 12:00:00,21.263685
1987-03-15 12:00:00,19.842129
1987-03-16 12:00:00,20.039448
1987-03-17 12:00:00,20.245468
1987-03-18 12:00:00,21.599735
1987-03-19 12:00:00,22.577246
1987-03-20 12:00:00,21.891617
1987-03-21 12:00:00,21.848316
1987-03-22 12:00:00,22.053234
1987-03-23 12:00:00,21.914434
1987-03-24 12:00:00,20.608265
1987-03-25 12:00:00,21.676407
1987-03-26 12:00:00,21.472666
1987-03-27 12:00:00,21.678099
1987-03-28 12:00:00,20.349382
1987-03-29 12:00:00,21.455917
1987-03-30 12:00:00,20.605791
1987-03-31 12:00:00,20.096912
1987-04-01 12:00:00,20.464857
1987-04-02 12:00:00,18.670681
1987-04-03 12:00:00,19.3185
1987-04-04 12:00:00,20.01261
1987-04-05 12:00:00,21.164011
1987-04-06 12:00:00,21.08406
1987-04-07 12:00:00,21.361174
1987-04-08 12:00:00,21.46829
1987-04-09 12:00:00,19.723145
1987-04-10 12:00:00,20.30119
1987-04-11 12:00:00,19.985346
1987-04-12 12:00:00,20.321896
1987-04-13 12:00:00,20.3107
1987-04-14 12:00:00,21.313128
1987-04-15 12:00:00,19.683413
1987-04-16 12:00:00,19.777843
1987-04-17 12:00:00,21.499695
1987-04-18 12:00:00,21.529476
1987-04-19 12:00:00,21.756563
1987-04-20 12:00:00,21.899145
1987-04-21 12:00:00,21.416754
1987-04-22 12:00:00,19.915947
1987-04-23 12:00:00,18.048586
1987-04-24 12:00:00,21.090519
1987-04-25 12:00:00,20.98858
1987-04-26 12:00:00,21.411137
1987-04-27 12:00:00,20.507082
1987-04-28 12:00:00,19.672474
1987-04-29 12:00:00,19.187107
1987-04-30 12:00:00,17.343834
1987-05-01 12:00:00,20.437592
1987-05-02 12:00:00,20.409832
1987-05-03 12:00:00,21.327272
1987-05-04 12:00:00,19.474289
1987-05-05 12:00:00,19.166197
1987-05-06 12:00:00,19.58397
1987-05-07 12:00:00,20.816298
1987-05-08 12:00:00,20.287468
1987-05-09 12:00:00,20.260565
1987-05-10 12:00:00,20.645498
1987-05-11 12:00:00,21.563911
1987-05-12 12:00:00,21.618898
1987-05-13 12:00:00,22.324697
1987-05-14 12:00:00,22.688847
1987-05-15 12:00:00,22.51519
1987-05-16 12:00:00,20.328281
1987-05-17 12:00:00,20.489285
1987-05-18 12:00:00,21.93468
1987-05-19 12:00:00,22.210361
1987-05-20 12:00:00,21.392101
1987-05-21 12:00:00,21.912764
1987-05-22 12:00:00,20.937408
1987-05-23 12:00:00,21.104626
1987-05-24 12:00:00,21.049381
1987-05-25 12:00:00,20.642418
1987-05-26 12:00:00,20.057056
1987-05-27 12:00:00,21.561699
1987-05-28 12:00:00,22.549047
1987-05-29 12:00:00,22.411798
1987-05-30 12:00:00,23.410326
1987-05-31 12:00:00,22.551638
1987-06-01 12:00:00,21.712015
1987-06-02 12:00:00,22.23676
1987-06-03 12:00:00,21.73182
1987-06-04 12:00:00,21.723652
1987-06-05 12:00:00,21.572826
1987-06-06 12:00:00,21.439085
1987-06-07 12:00:00,21.52376
1987-06-08 12:00:00,21.375174
1987-06-09 12:00:00,21.881916
1987-06-10 12:00:00,22.266758
1987-06-11 12:00:00,22.865587
1987-06-12 12:00:00,22.169847
1987-06-13 12:00:00,22.108759
1987-06-14 12:00:00,22.155264
1987-06-15 12:00:00,21.879515
1987-06-16 12:00:00,21.716803
1987-06-17 12:00:00,21.13972
1987-06-18 12:00:00,22.145357
1987-06-19 12:00:00,22.423767
1987-06-20 12:00:00,22.36919
1987-06-21 12:00:00,22.926914
1987-06-22 12:00:00,22.93995
1987-06-23 12:00:00,22.038164
1987-06-24 12:00:00,21.090366
1987-06-25 12:00:00,20.65092
1987-06-26 12:00:00,21.633564
1987-06-27 12:00:00,21.88354
1987-06-28 12:00:00,22.518934
1987-06-29 12:00:00,22.702646
1987-06-30 12:00:00,22.445341
1987-07-01 12:00:00,21.450788
1987-07-02 12:00:00,19.554161
1987-07-03 12:00:00,20.764488
1987-07-04 12:00:00,21.354338
1987-07-05 12:00:00,21.549065
1987-07-06 12:00:00,21.530651
1987-07-07 12:00:00,21.370846
1987-07-08 12:00:00,22.608702
1987-07-09 12:00:00,22.44651
1987-07-10 12:00:00,21.81014
1987-07-11 12:00:00,22.092588
1987-07-12 12:00:00,20.42645
1987-07-13 12:00:00,21.995657
1987-07-14 12:00:00,22.451698
1987-07-15 12:00:00,22.09705
1987-07-16 12:00:00,22.892008
1987-07-17 12:00:00,22.804354
1987-07-18 12:00:00,21.875845
1987-07-19 12:00:00,21.573599
1987-07-20 12:00:00,22.292175
1987-07-21 12:00:00,21.755117
1987-07-22 12:00:00,22.605547
1987-07-23 12:00:00,22.612501
1987-07-24 12:00:00,21.705757
1987-07-25 12:00:00,21.914856
1987-07-26 12:00:00,21.75765
1987-07-27 12:00:00,21.752234
1987-07-28 12:00:00,21.48356
1987-07-29 12:00:00,21.357826
1987-07-30 12:00:00,20.110409
1987-07-31 12:00:00,19.579922
1987-08-01 12:00:00,17.968426
1987-08-02 12:00:00,19.967535
1987-08-03 12:00:00,20.605791
1987-08-04 12:00:00,19.83156
1987-08-05 12:00:00,19.792244
1987-08-06 12:00:00,20.085337
1987-08-07 12:00:00,19.232737
1987-08-08 12:00:00,19.858356
1987-08-09 12:00:00,20.505363
1987-08-10 12:00:00,21.485188
1987-08-11 12:00:00,22.07381
1987-08-12 12:00:00,22.512554
1987-08-13 12:00:00,21.701248
1987-08-14 12:00:00,20.969286
1987-08-15 12:00:00,21.420425
1987-08-16 12:00:00,22.016792
1987-08-17 12:00:00,22.451134
1987-08-18 12:00:00,21.391361
1987-08-19 12:00:00,21.201344
1987-08-20 12:00:00,22.66506
1987-08-21 12:00:00,22.402319
1987-08-22 12:00:00,23.044498
1987-08-23 12:00:00,23.964626
1987-08-24 12:00:00,22.554218
1987-08-25 12:00:00,23.402908
1987-08-26 12:00:00,22.843548
1987-08-27 12:00:00,23.191349
1987-08-28 12:00:00,23.094355
1987-08-29 12:00:00,22.723986
1987-08-30 12:00:00,22.192146
1987-08-31 12:00:00,20.448296
1987-09-01 12:00:00,20.775566
1987-09-02 12:00:00,22.996195
1987-09-03 12:00:00,20.714794
1987-09-04 12:00:00,20.193504
1987-09-05 12:00:00,22.159756
1987-09-06 12:00:00,21.763779
1987-09-07 12:00:00,22.110737
1987-09-08 12:00:00,21.27846
1987-09-09 12:00:00,21.730755
1987-09-10 12:00:00,21.10718
1987-09-11 12:00:00,22.032818
1987-09-12 12:00:00,21.06911
1987-09-13 12:00:00,22.22426
1987-09-14 12:00:00,22.529902
1987-09-15 12:00:00,21.049187
1987-09-16 12:00:00,22.254568
1987-09-17 12:00:00,21.711199
1987-09-18 12:00:00,21.975725
1987-09-19 12:00:00,22.408676
1987-09-20 12:00:00,21.666307
1987-09-21 12:00:00,21.176294
1987-09-22 12:00:00,20.763184
1987-09-23 12:00:00,19.969618
1987-09-24 12:00:00,21.221468
1987-09-25 12:00:00,23.36558
1987-09-26 12:00:00,22.945621
1987-09-27 12:00:00,23.206942
1987-09-28 12:00:00,24.413328
1987-09-29 12:00:00,23.180382
1987-09-30 12:00:00,22.524153
1987-10-01 12:00:00,20.825323
1987-10-02 12:00:00,19.328047
1987-10-03 12:00:00,19.951385
1987-10-04 12:00:00,20.828943
1987-10-05 12:00:00,20.474205
1987-10-06 12:00:00,22.058853
1987-10-07 12:00:00,22.96085
1987-10-08 12:00:00,21.58452
1987-10-09 12:00:00,22.448652
1987-10-10 12:00:00,22.653687
1987-10-11 12:00:00,22.03715
1987-10-12 12:00:00,21.685196
1987-10-13 12:00:00,21.101063
1987-10-14 12:00:00,20.859222
1987-10-15 12:00:00,21.248226
1987-10-16 12:00:00,22.54332
1987-10-17 12:00:00,21.22411
1987-10-18 12:00:00,20.89045
1987-10-19 12:00:00,21.798126
1987-10-20 12:00:00,19.905766
1987-10-21 12:00:00,19.601315
1987-10-22 12:00:00,20.365398
1987-10-23 12:00:00,20.650648
1987-10-24 12:00:00,20.710238
1987-10-25 12:00:00,21.927378
1987-10-26 12:00:00,21.497955
1987-10-27 12:00:00,21.419077
1987-10-28 12:00:00,20.657854
1987-10-29 12:00:00,18.898815
1987-10-30 12:00:00,21.91335
1987-10-31 12:00:00,22.276089
1987-11-01 12:00:00,22.165014
1987-11-02 12:00:00,20.66491
1987-11-03 12:00:00,22.577385
1987-11-04 12:00:00,22.237171
1987-11-05 12:00:00,20.983404
1987-11-06 12:00:00,20.246016
1987-11-07 12:00:00,20.40836
1987-11-08 12:00:00,20.788513
1987-11-09 12:00:00,20.851265
1987-11-10 12:00:00,20.909826
1987-11-11 12:00:00,21.082527
1987-11-12 12:00:00,19.992744
1987-11-13 12:00:00,20.090637
1987-11-14 12:00:00,19.950598
1987-11-15 12:00:00,20.454966
1987-11-16 12:00:00,20.23065
1987-11-17 12:00:00,19.183208
1987-11-18 12:00:00,19.373182
1987-11-19 12:00:00,18.295238
1987-11-20 12:00:00,18.404718
1987-11-21 12:00:00,19.395985
1987-11-22 12:00:00,20.090801
1987-11-23 12:00:00,21.506947
1987-11-24 12:00:00,21.158398
1987-11-25 12:00:00,20.806776
1987-11-26 12:00:00,19.249105
1987-11-27 12:00:00,21.652876
1987-11-28 12:00:00,21.230038
1987-11-29 12:00:00,20.351755
1987-11-30 12:00:00,20.204016
1987-12-01 12:00:00,19.422363
1987-12-02 12:00:00,18.694035
1987-12-03 12:00:00,20.160349
1987-12-04 12:00:00,20.336487
1987-12-05 12:00:00,20.420273
1987-12-06 12:00:00,20.35067
1987-12-07 12:00:00,21.140224
1987-12-08 12:00:00,21.838219
1987-12-09 12:00:00,19.511732
1987-12-10 12:00:00,20.623896
1987-12-11 12:00:00,20.267778
1987-12-12 12:00:00,19.998161
1987-12-13 12:00:00,20.512506
1987-12-14 12:00:00,20.67725
1987-12-15 12:00:00,20.327637
1987-12-16 12:00:00,19.747614
1987-12-17 12:00:00,19.811182
1987-12-18 12:00:00,20.239248
1987-12-19 12:00:00,20.362015
1987-12-20 12:00:00,21.654793
1987-12-21 12:00:00,21.84646
1987-12-22 12:00:00,21.202185
1987-12-23 12:00:00,20.624523
1987-12-24 12:00:00,19.764063
1987-12-25 12:00:00,19.68907
1987-12-26 12:00:00,21.15362
1987-12-27 12:00:00,21.356085
1987-12-28 12:00:00,21.427198
1987-12-29 12:00:00,21.405994
1987-12-30 12:00:00,21.34882
1987-12-31 12:00:00,21.50485
1988-01-01 12:00:00,22.129187
1988-01-02 12:00:00,21.400776
1988-01-03 12:00:00,21.863058
1988-01-04 12:00:00,20.929382
1988-01-05 12:00:00,21.088507
1988-01-06 12:00:00,21.476778
1988-01-07 12:00:00,21.539564
1988-01-08 12:00:00,20.25932
1988-01-09 12:00:00,20.301521
1988-01-10 12:00:00,19.484835
1988-01-11 12:00:00,19.365541
1988-01-12 12:00:00,20.214209
1988-01-13 12:00:00,19.529404
1988-01-14 12:00:00,18.281885
1988-01-15 12:00:00,18.097271
1988-01-16 12:00:00,18.278893
1988-01-17 12:00:00,17.974075
1988-01-18 12:00:00,18.685654
1988-01-19 12:00:00,20.073816
1988-01-20 12:00:00,19.008234
1988-01-21 12:00:00,19.951582
1988-01-22 12:00:00,19.300348
1988-01-23 12:00:00,19.28938
1988-01-24 12:00:00,19.06268
1988-01-25 12:00:00,19.3288
1988-01-26 12:00:00,19.555235
1988-01-27 12:00:00,19.213387
1988-01-28 12:00:00,20.016363
1988-01-29 12:00:00,19.77648
1988-01-30 12:00:00,19.415329
1988-01-31 12:00:00,20.160343
1988-02-01 12:00:00,20.381428
1988-02-02 12:00:00,20.300175
1988-02-03 12:00:00,19.541971
1988-02-04 12:00:00,19.128569
1988-02-05 12:00:00,19.614374
1988-02-06 12:00:00,20.689936
1988-02-07 12:00:00,20.836674
1988-02-08 12:00:00,20.128325
1988-02-09 12:00:00,19.551325
1988-02-10 12:00:00,18.53448
1988-02-11 12:00:00,19.123255
1988-02-12 12:00:00,18.010849
1988-02-13 12:00:00,18.147352
1988-02-14 12:00:00,18.869652
1988-02-15 12:00:00,19.837307
1988-02-16 12:00:00,19.809376
1988-02-17 12:00:00,19.863222
1988-02-18 12:00:00,20.278011
1988-02-19 12:00:00,20.209076
1988-02-20 12:00:00,20.275066
1988-02-21 12:00:00,19.83582
1988-02-22 12:00:00,20.00841
1988-02-23 12:00:00,20.009008
1988-02-24 12:00:00,19.739649
1988-02-25 12:00:00,18.9237
1988-02-26 12:00:00,18.450476
1988-02-27 12:00:00,17.159435
1988-02-28 12:00:00,20.748539
1988-02-29 12:00:00,20.385937
1988-03-01 12:00:00,19.228987
1988-03-02 12:00:00,19.901365
1988-03-03 12:00:00,20.285315
1988-03-04 12:00:00,20.8821
1988-03-05 12:00:00,21.59005
1988-03-06 12:00:00,21.396196
1988-03-07 12:00:00,19.778057
1988-03-08 12:00:00,18.363419
1988-03-09 12:00:00,19.305485
1988-03-10 12:00:00,20.19895
1988-03-11 12:00:00,19.802204
1988-03-12 12:00:00,19.05771
1988-03-13 12:00:00,18.232155
1988-03-14 12:00:00,17.7847
1988-03-15 12:00:00,19.618437
1988-03-16 12:00:00,19.527235
1988-03-17 12:00:00,20.55868
1988-03-18 12:00:00,20.517504
1988-03-19 12:00:00,20.295061
1988-03-20 12:00:00,20.359737
1988-03-21 12:00:00,20.100773
1988-03-22 12:00:00,19.70754
1988-03-23 12:00:00,20.652792
1988-03-24 12:00:00,19.56329
1988-03-25 12:00:00,20.487782
1988-03-26 12:00:00,20.85957
1988-03-27 12:00:00,20.522522
1988-03-28 12:00:00,19.803726
1988-03-29 12:00:00,20.60788
1988-03-30 12:00:00,20.99621
1988-03-31 12:00:00,20.96978
1988-04-01 12:00:00,21.39911
1988-04-02 12:00:00,21.992352
1988-04-03 12:00:00,19.801378
1988-04-04 12:00:00,20.360802
1988-04-05 12:00:00,20.0821
1988-04-06 12:00:00,19.363106
1988-04-07 12:00:00,19.876587
1988-04-08 12:00:00,20.768812
1988-04-09 12:00:00,19.826294
1988-04-10 12:00:00,19.389606
1988-04-11 12:00:00,18.81741
1988-04-12 12:00:00,17.419947
1988-04-13 12:00:00,17.36366
1988-04-14 12:00:00,17.555805
1988-04-15 12:00:00,18.798023
1988-04-16 12:00:00,19.910593
1988-04-17 12:00:00,18.826456
1988-04-18 12:00:00,19.894508
1988-04-19 12:00:00,20.092842
1988-04-20 12:00:00,18.902151
1988-04-21 12:00:00,18.540462
1988-04-22 12:00:00,19.575191
1988-04-23 12:00:00,17.770966
1988-04-24 12:00:00,19.153698
1988-04-25 12:00:00,18.756363
1988-04-26 12:00:00,19.329863
1988-04-27 12:00:00,19.015438
1988-04-28 12:00:00,19.857994
1988-04-29 12:00:00,19.385279
1988-04-30 12:00:00,19.915915
1988-05-01 12:00:00,21.354464
1988-05-02 12:00:00,20.550747
1988-05-03 12:00:00,20.97339
1988-05-04 12:00:00,20.029324
1988-05-05 12:00:00,20.31234
1988-05-06 12:00:00,19.900627
1988-05-07 12:00:00,20.123928
1988-05-08 12:00:00,20.39962
1988-05-09 12:00:00,21.835241
1988-05-10 12:00:00,22.12392
1988-05-11 12:00:00,21.007645
1988-05-12 12:00:00,21.157852
1988-05-13 12:00:00,20.113176
1988-05-14 12:00:00,20.37366
1988-05-15 12:00:00,22.161812
1988-05-16 12:00:00,21.814056
1988-05-17 12:00:00,22.057032
1988-05-18 12:00:00,21.492922
1988-05-19 12:00:00,21.668179
1988-05-20 12:00:00,20.877575
1988-05-21 12:00:00,20.427874
1988-05-22 12:00:00,21.549011
1988-05-23 12:00:00,21.882362
1988-05-24 12:00:00,22.08904
1988-05-25 12:00:00,21.432697
1988-05-26 12:00:00,19.751497
1988-05-27 12:00:00,18.593481
1988-05-28 12:00:00,18.892685
1988-05-29 12:00:00,20.830997
1988-05-30 12:00:00,20.598152
1988-05-31 12:00:00,20.578213
1988-06-01 12:00:00,19.025938
1988-06-02 12:00:00,19.698887
1988-06-03 12:00:00,20.88397
1988-06-04 12:00:00,19.558765
1988-06-05 12:00:00,20.715124
1988-06-06 12:00:00,21.408289
